형태소,품사,분류,카운트
일파,Noun,대구일보,1
임대,Noun,머니S,1
임신,Noun,국제뉴스,1
임신,Noun,매일경제,1
임신,Noun,에너지경제,1
임신,Noun,전기신문,1
임원,Noun,국제뉴스,1
임원,Noun,뉴스타운,1
임원,Noun,일요시사,1
입,Noun,경상일보,1
입양,Noun,국제신문,1
입장,Noun,국제신문,1
잇따라,Verb,서울경제,1
잇따라,Verb,이투데이,1
있나,Adjective,BBC News 코리아,1
있네,Adjective,KBS,1
있는,Adjective,더리더,1
있는,Adjective,비욘드포스트,1
있다,Adjective,데일리한국,1
있다,Adjective,아주경제,1
있다,Adjective,울산종합일보,1
있어,Adjective,국제신문,1
있어,Adjective,부산일보,1
있어야,Adjective,경상매일신문,1
있었다,Adjective,YTN,1
있었던,Adjective,엘르,1
있지만,Adjective,조선일보,1
자,Suffix,글로벌에듀,1
자,Suffix,뉴스브라이트,1
자,Suffix,아시아투데이,1
자,Suffix,인천일보,1
자괴,Noun,국제신문,1
자괴,Noun,매일경제,1
자극,Noun,위키리스크한국,1
자녀,Noun,조선에듀,1
자리,Noun,제주교통복지신문,1
자만,Noun,민중의소리,1
자수,Noun,대구일보,1
자수,Noun,마이데일리,1
자수,Noun,아시아투데이,1
자수,Noun,조선일보,1
자의,Noun,톱스타뉴스,1
잘,Verb,아시아투데이,1
잘,Verb,이데일리,1
잡지,Noun,제주교통복지신문,1
장,Noun,경기도민일보,1
장,Noun,내외뉴스통신,1
장난감,Noun,EBN,1
장난감,Noun,뉴스1,1
장난감,Noun,뉴스브라이트,1
장난감,Noun,이투데이,2
장사,Noun,울산종합일보,1
재,Noun,YTN,1
재,Noun,미디어스,1
재,Noun,톱스타뉴스,1
재,Noun,한스경제,1
재미,Noun,제주교통복지신문,1
재벌,Noun,비욘드포스트,1
재벌,Noun,스타트업투데이,1
재벌,Noun,인터뷰365,1
재벌,Noun,제주교통복지신문,1
재산권,Noun,경남매일신문,1
재산권,Noun,이투데이,1
저격,Noun,아시아투데이,1
저력,Noun,뉴스타운,1
저작권,Noun,스포츠투데이,1
저작권,Noun,아주경제,1
적,Noun,아주경제,1
적,Noun,화이트페이퍼,1
적,Suffix,경상매일신문,1
적,Suffix,국민일보,1
적,Suffix,머니투데이,1
적,Suffix,스포츠투데이,1
적,Suffix,울산종합일보,1
적,Suffix,월간조선,1
적,Suffix,위키리스크한국,1
적,Suffix,위키트리,4
적,Suffix,일요시사,1
적,Suffix,제민일보,1
적,Suffix,중도일보,1
적,Suffix,크리스천투데이,1
적,Suffix,파이낸셜뉴스,1
적,Suffix,한국금융신문,1
적,Suffix,한라일보,1
적,Suffix,헤럴드경제,1
적극,Noun,스포츠투데이,1
적신호,Noun,경남매일신문,1
적응해야해,Adjective,국제신문,1
전,Noun,뉴스브라이트,1
전문,Noun,시사매거진,1
전문,Noun,인천일보,1
전성,Noun,MBC,1
전세계,Noun,법률방송뉴스,1
전세계,Noun,하비엔,1
전적,Noun,국제뉴스,1
전적,Noun,에너지경제,1
전적,Noun,전기신문,1
전제,Noun,뉴스인사이드,1
전체,Noun,금강일보,1
절단,Noun,국제뉴스,1
절단,Noun,대구일보,1
절단,Noun,에너지경제,1
절단,Noun,이데일리,1
절단,Noun,전기신문,1
절도,Noun,문화일보,1
정기,Noun,파이낸셜뉴스,1
정당하게,Adjective,교통신문,1
정당한,Adjective,서울와이어,1
정당한,Adjective,티브이데일리,1
정도,Noun,금강일보,1
정도,Noun,톱스타뉴스,1
정말,Noun,한국일보,1
정서,Noun,일요시사,1
정서,Noun,제민일보,1
정서,Noun,한국금융신문,1
정책,Noun,위키트리,1
정책,Noun,인사이트,1
정체,Noun,YTN,1
제,Noun,이데일리,1
제,Noun,인사이트,1
제,Noun,조선에듀,1
제각각,Noun,국민일보,1
제외,Noun,서울경제,1
제작,Noun,데일리그리드,1
제작,Noun,베타뉴스,1
제작자,Noun,뉴스인사이드,1
제재,Noun,국민일보,1
제재,Noun,머니투데이,1
제재,Noun,베타뉴스,1
제재,Noun,한스경제,1
제한,Noun,경남매일신문,1
제한,Noun,경상매일신문,1
제한,Noun,이투데이,1
제휴,Noun,뉴스타운,1
제휴,Noun,제민일보,1
조,Modifier,골프타임즈,1
조,Modifier,뉴스1,1
조,Modifier,법률방송뉴스,1
조,Modifier,에너지경제,1
조,Modifier,제민일보,1
조,Modifier,한국금융신문,1
조,Modifier,한국일보,1
조명,Noun,YTN,1
조명,Noun,미디어스,1
조명,Noun,톱스타뉴스,1
조명,Noun,한스경제,1
조사,Noun,위키트리,1
조작,Noun,조선일보,1
조장,Noun,골프타임즈,1
조장,Noun,제민일보,1
조치,Noun,안전신문,1
조치,Noun,이투데이,1
조회,Noun,아주경제,1
존재,Noun,뉴스토마토,1
좋아하는,Adjective,대구일보,1
좋은가,Adjective,이데일리,1
좌,Noun,위키트리,1
좌,Noun,인사이트,1
죠,Josa,데일리그리드,1
주,Modifier,세계일보,1
주,Noun,경상일보,1
주,Noun,광명지역신문,1
주,Noun,매일경제,1
주,Noun,부산일보,1
주,Noun,스포츠Q,1
주,Noun,여성조선,1
주,Noun,이데일리,1
주,Noun,충청리뷰,1
주,Noun,한국경제,2
주관,Noun,제주교통복지신문,1
주목,Noun,뉴스1,1
주목,Noun,머니S,1
주목,Noun,미디어오늘,1
주목,Noun,조세일보,1
주의,Noun,한국금융신문,1
주인공,Noun,뉴스컬처,1
주인공,Noun,시선뉴스,1
주인공,Noun,한강타임즈,1
준다,Verb,머니투데이,1
준비,Noun,아주경제,1
준수,Noun,리서치페이퍼,1
준수,Noun,한국경제,2
중,Noun,부산일보,1
중개업,Noun,광명지역신문,1
중개업,Noun,인사이트코리아,1
중앙,Noun,세계일보,1
중인,Noun,세계일보,1
즐겨,Verb,뉴스인사이드,1
즐기는,Verb,비욘드포스트,1
증가,Noun,매일경제,1
증거,Noun,위키트리,1
지갑,Noun,AI타임스,1
지갑,Noun,국제신문,1
지갑,Noun,내외경제tv,1
지갑,Noun,뉴스컬처,1
지갑,Noun,서울신문,1
지금,Noun,한국경제,1
지나치게,Verb,데일리한국,1
지나치게,Verb,중도일보,1
지난,Noun,비욘드포스트,1
지난해,Noun,한국경제,1
지만,Josa,환경미디어,1
지상파,Noun,시사저널,1
지시,Noun,문화뉴스,1
지시,Noun,화이트페이퍼,1
지키나,Verb,노컷뉴스,1
직업,Noun,한국경제,1
직장,Noun,시선뉴스,1
직장인,Noun,국민일보,1
직접,Noun,이데일리,1
직종,Noun,기호일보,1
직종,Noun,당진신문,1
직종,Noun,충청매일,1
진실,Noun,아주경제,1
진실,Noun,위키트리,1
진정,Noun,일간리더스경제,1
진짜,Noun,울산종합일보,1
진짜,Noun,일간투데이,1
질투,Noun,독서신문,1
질투,Noun,아시아투데이,1
집,Noun,동아일보,1
집이라면,Verb,더리더,1
집중,Noun,내외뉴스통신,1
집행유예,Noun,한국금융신문,1
짜리,Verb,글로벌이코노믹,1
짜리,Verb,월간조선,1
짜리,Verb,인사이트,1
짜장,Noun,국민일보,1
짜장라면,Noun,아시아투데이,1
짜장면,Noun,엑스포츠뉴스,1
짜파게티,Noun,위키트리,1
째,Suffix,마이데일리,1
쩌,Noun,경상일보,1
쩐다,Noun,sbn뉴스,1
쯔양,Noun,시빅뉴스,1
쯔양,Noun,아주경제,1
차,Noun,뉴스브라이트,2
차단,Noun,녹색경제신문,1
차단,Noun,뉴스렙,1
차단,Noun,환경미디어,1
차도,Noun,뉴스브라이트,1
차로,Noun,국제뉴스,1
차로,Noun,에너지경제,1
차로,Noun,전기신문,1
착잡,Noun,에너지경제,1
참,Verb,이데일리,1
참고,Noun,동아일보,1
채널,Noun,KBS,1
채널,Noun,경향신문,1
채널,Noun,광명지역신문,1
채널,Noun,뉴스브라이트,1
채널,Noun,리서치페이퍼,1
채널,Noun,마이데일리,1
채널,Noun,매일신문,1
채널,Noun,스포츠경향,1
채널,Noun,시민일보,1
채널,Noun,아주경제,1
채널,Noun,이투데이,1
채널,Noun,인사이트,1
처럼,Josa,한국경제,1
처음,Noun,위키트리,1
천문학,Noun,경상매일신문,1
천칠백만,Noun,시사매거진,1
천칠백만,Noun,업코리아,1
철저히,Adjective,리서치페이퍼,1
청담,Noun,STN 스포츠,1
청담,Noun,경인일보,1
청담,Noun,아시아투데이,1
청담동,Noun,MBN,1
청담동,Noun,UPI뉴스,1
청담동,Noun,YTN,1
청담동,Noun,경기일보,1
청담동,Noun,경인일보,1
청담동,Noun,국제신문,4
청담동,Noun,글로벌이코노믹,1
청담동,Noun,금강일보,1
청담동,Noun,뉴스1,1
청담동,Noun,뉴스웨이,1
청담동,Noun,뉴시스,1
청담동,Noun,더셀럽,1
청담동,Noun,데일리안,1
청담동,Noun,마이데일리,1
청담동,Noun,매일경제,1
청담동,Noun,문화뉴스,1
청담동,Noun,미디어펜,1
청담동,Noun,비욘드포스트,1
청담동,Noun,세계일보,1
청담동,Noun,스타뉴스,1
청담동,Noun,스포츠경향,1
청담동,Noun,시선뉴스,1
청담동,Noun,아주경제,1
청담동,Noun,에너지경제,1
청담동,Noun,연합뉴스,1
청담동,Noun,조세일보,1
청담동,Noun,쿠키뉴스,1
청담동,Noun,한강타임즈,1
청담동,Noun,한국금융신문,1
청담동,Noun,한국일보,1
청담동,Noun,허프포스트코리아,1
청담동,Noun,헤럴드경제,1
청와대,Noun,위키트리,1
청와대,Noun,조선일보,1
청원,Noun,경남매일신문,1
청원,Noun,경상매일신문,1
청원,Noun,국민일보,1
청원,Noun,마이데일리,1
청원,Noun,머니투데이,1
청원,Noun,베타뉴스,1
청원,Noun,아시아투데이,1
청원,Noun,위키트리,1
청원,Noun,이투데이,1
청원,Noun,조선일보,1
청원,Noun,톱스타뉴스,1
청원,Noun,한스경제,1
초라하게,Adjective,아주경제,1
초월,Noun,SR타임스,1
초월,Noun,뉴스토마토,1
초토화,Noun,제주교통복지신문,1
촬영,Noun,동아일보,1
촬영현장,Noun,데일리시큐,1
최,Noun,CNB저널,1
최고,Noun,뉴스1,1
최고,Noun,뉴스인사이드,1
최고,Noun,매일경제,1
최고,Noun,시민일보,1
최고,Noun,아주경제,1
최대,Noun,STN 스포츠,1
최대,Noun,뉴스인사이드,1
최대,Noun,브릿지경제,1
최대,Noun,스타뉴스,1
최소,Noun,교통신문,1
최소,Noun,뉴스투데이,1
최소,Noun,대구일보,1
최소,Noun,머니S,1
최소,Noun,문화뉴스,1
최소,Noun,스포츠동아,1
최소,Noun,싱글리스트,1
최소,Noun,아시아투데이,1
최소,Noun,위키리스크한국,1
최소,Noun,이코노뉴스,1
최소,Noun,헤럴드경제,1
추정,Noun,MK스포츠,1
추정,Noun,마이데일리,1
추정,Noun,매일경제,1
추정,Noun,시민일보,2
추진,Noun,서울경제,1
출산,Noun,국제뉴스,1
출산,Noun,대구일보,1
출산,Noun,매일경제,1
출산,Noun,서울경제,1
출산,Noun,에너지경제,1
출산,Noun,이데일리,1
출산,Noun,전기신문,1
충격,Noun,문화뉴스,1
충격,Noun,안전신문,1
충격,Noun,위키트리,3
충격,Noun,화이트페이퍼,1
취소,Noun,화이트페이퍼,1
측,Noun,시사매거진,1
측,Suffix,데일리한국,1
측,Suffix,스타데일리뉴스,1
측,Suffix,이투데이,1
측,Suffix,천지일보,1
측,Suffix,화이트페이퍼,1
층,Noun,MBN,1
층,Noun,금강일보,1
층,Noun,뉴시스,1
층,Noun,더셀럽,1
층,Noun,연합뉴스,1
층,Noun,한국금융신문,1
치는,Verb,뉴스1,1
치료,Noun,국제신문,1
친구,Noun,한국스포츠통신,2
침해,Noun,경남매일신문,1
침해,Noun,이투데이,1
침해,Noun,톱데일리,1
커뮤니티,Noun,일간리더스경제,1
커지는,Verb,제민일보,1
컨텐츠,Noun,더리더,1
컨텐츠,Noun,한국경제,2
컵,Noun,국민일보,1
컷,Noun,위키트리,1
콘셉트,Noun,울산종합일보,1
콘텐츠,Noun,뉴스인사이드,1
콘텐츠,Noun,더드라이브,1
콘텐츠,Noun,매경이코노미,1
콘텐츠,Noun,매일경제,1
콘텐츠,Noun,전기신문,1
콘텐츠,Noun,헤럴드경제,1
콜라,Noun,뉴스웍스,1
크리에이터,Noun,아주경제,1
크리에이터,Noun,위키트리,1
크리에이터,Noun,한국금융신문,1
클릭,Noun,뉴스1,1
키즈,Noun,BBC News 코리아,1
키즈,Noun,경상매일신문,1
키즈,Noun,경향신문,1
키즈,Noun,공감신문,1
키즈,Noun,국제신문,1
키즈,Noun,뉴스인사이드,1
키즈,Noun,더드라이브,1
키즈,Noun,더리더,1
키즈,Noun,리서치페이퍼,1
키즈,Noun,매경이코노미,2
키즈,Noun,서울경제,1
키즈,Noun,세계일보,1
키즈,Noun,스포츠Q,1
키즈,Noun,아주경제,1
키즈,Noun,이투데이,1
키즈,Noun,인사이트,1
키즈,Noun,전기신문,1
키즈,Noun,중부일보,1
키즈,Noun,충청리뷰,1
키즈,Noun,한겨례,1
키즈,Noun,한국경제,4
키즈,Noun,한스경제,1
타,Noun,위키트리,1
탄식,Noun,전기신문,1
테크,Noun,세계일보,1
테크,Noun,월간조선,1
테크,Noun,한국경제,1
토이,Noun,제주교통복지신문,1
토이,Noun,한국스포츠통신,1
통령,Noun,데일리그리드,1
퇴사,Noun,허프포스트코리아,1
투자,Noun,녹색경제신문,1
투자,Noun,업코리아,1
투자,Noun,환경미디어,1
튜버,Noun,뉴스1,1
튜버,Noun,데일리한국,1
튜버,Noun,머니S,1
튜버,Noun,한겨례,1
튜브,Noun,AI타임스,1
튜브,Noun,BBC News 코리아,1
튜브,Noun,CIVIC뉴스,1
튜브,Noun,CNB저널,1
튜브,Noun,EBN,1
튜브,Noun,KBS,2
튜브,Noun,MBN,2
튜브,Noun,MK스포츠,1
튜브,Noun,SBS funE,1
튜브,Noun,SR타임스,1
튜브,Noun,STN 스포츠,1
튜브,Noun,UPI뉴스,1
튜브,Noun,YTN,4
튜브,Noun,sbn뉴스,1
튜브,Noun,강원일보,1
튜브,Noun,경기도민일보,1
튜브,Noun,경기일보,1
튜브,Noun,경남데일리,1
튜브,Noun,경남매일신문,2
튜브,Noun,경상매일신문,3
튜브,Noun,경상일보,2
튜브,Noun,경인일보,2
튜브,Noun,경향신문,1
튜브,Noun,골프타임즈,1
튜브,Noun,광명지역신문,3
튜브,Noun,교통신문,1
튜브,Noun,국민일보,2
튜브,Noun,국제뉴스,3
튜브,Noun,국제신문,6
튜브,Noun,굿모닝경제,1
튜브,Noun,글로벌에듀,3
튜브,Noun,글로벌이코노믹,4
튜브,Noun,금강일보,5
튜브,Noun,기호일보,1
튜브,Noun,남도일보,1
튜브,Noun,내외경제tv,1
튜브,Noun,내외뉴스통신,1
튜브,Noun,녹색경제신문,4
튜브,Noun,뉴스1,3
튜브,Noun,뉴스렙,3
튜브,Noun,뉴스브라이트,3
튜브,Noun,뉴스웍스,1
튜브,Noun,뉴스웨이,2
튜브,Noun,뉴스인사이드,5
튜브,Noun,뉴스컬처,2
튜브,Noun,뉴스타운,2
튜브,Noun,뉴스토마토,1
튜브,Noun,뉴스투데이,1
튜브,Noun,뉴시스,1
튜브,Noun,당진신문,1
튜브,Noun,대구일보,3
튜브,Noun,더드라이브,1
튜브,Noun,더리더,2
튜브,Noun,더셀럽,2
튜브,Noun,데일리그리드,2
튜브,Noun,데일리시큐,1
튜브,Noun,데일리안,1
튜브,Noun,데일리한국,4
튜브,Noun,독서신문,1
튜브,Noun,로이슈,1
튜브,Noun,리서치페이퍼,1
튜브,Noun,마이데일리,6
튜브,Noun,매경이코노미,1
튜브,Noun,매일경제,5
튜브,Noun,매일신문,2
튜브,Noun,머니S,4
튜브,Noun,머니투데이,4
튜브,Noun,메트로신문,1
튜브,Noun,문화뉴스,5
튜브,Noun,문화일보,1
튜브,Noun,미디어스,1
튜브,Noun,미디어오늘,1
튜브,Noun,민중의소리,1
튜브,Noun,법률방송뉴스,1
튜브,Noun,베타뉴스,1
튜브,Noun,부산일보,5
튜브,Noun,브릿지경제,2
튜브,Noun,블록체인밸리,2
튜브,Noun,비욘드포스트,3
튜브,Noun,서울경제,2
튜브,Noun,서울신문,3
튜브,Noun,서울와이어,2
튜브,Noun,세계일보,3
튜브,Noun,스타뉴스,2
튜브,Noun,스타데일리뉴스,2
튜브,Noun,스타트업투데이,1
튜브,Noun,스포츠Q,2
튜브,Noun,스포츠경향,2
튜브,Noun,스포츠서울,2
튜브,Noun,스포츠투데이,3
튜브,Noun,스포츠한국,1
튜브,Noun,시민일보,3
튜브,Noun,시빅뉴스,1
튜브,Noun,시사매거진,2
튜브,Noun,시선뉴스,2
튜브,Noun,싱글리스트,2
튜브,Noun,아시아경제,2
튜브,Noun,아시아뉴스통신,1
튜브,Noun,아시아타임즈,1
튜브,Noun,아시아투데이,5
튜브,Noun,아주경제,6
튜브,Noun,안전신문,1
튜브,Noun,업코리아,3
튜브,Noun,에너지경제,2
튜브,Noun,엑스포츠뉴스,1
튜브,Noun,엘르,1
튜브,Noun,영남일보,1
튜브,Noun,오가닉라이프신문,1
튜브,Noun,오피니언뉴스,1
튜브,Noun,울산종합일보,3
튜브,Noun,월간조선,2
튜브,Noun,웹데일리,1
튜브,Noun,위키리스크한국,2
튜브,Noun,위키트리,4
튜브,Noun,이뉴스투데이,1
튜브,Noun,이데일리,4
튜브,Noun,이코노뉴스,1
튜브,Noun,이투데이,9
튜브,Noun,인사이트,2
튜브,Noun,인사이트코리아,1
튜브,Noun,인천일보,1
튜브,Noun,인터뷰365,1
튜브,Noun,일간리더스경제,3
튜브,Noun,일간투데이,2
튜브,Noun,일요시사,2
튜브,Noun,일요신문,1
튜브,Noun,전기신문,3
튜브,Noun,제민일보,3
튜브,Noun,제주교통복지신문,4
튜브,Noun,조선일보,3
튜브,Noun,조세일보,1
튜브,Noun,중도일보,3
튜브,Noun,중부일보,1
튜브,Noun,천지일보,3
튜브,Noun,충청리뷰,2
튜브,Noun,충청매일,1
튜브,Noun,쿠키뉴스,1
튜브,Noun,크리스천투데이,1
튜브,Noun,톱데일리,1
튜브,Noun,톱스타뉴스,3
튜브,Noun,티브이데일리,3
튜브,Noun,파이낸셜 뉴스,1
튜브,Noun,파이낸셜뉴스,2
튜브,Noun,하비엔,1
튜브,Noun,한강타임즈,1
튜브,Noun,한국경제,9
튜브,Noun,한국금융신문,3
튜브,Noun,한국스포츠통신,3
튜브,Noun,한국일보,1
튜브,Noun,한국정경신문,1
튜브,Noun,한라일보,1
튜브,Noun,한스경제,3
튜브,Noun,허프포스트코리아,1
튜브,Noun,화이트페이퍼,5
튜브,Noun,환경미디어,4
트윈,Noun,글로벌이코노믹,1
티,Noun,법률방송뉴스,1
팅,Noun,sbn뉴스,1
팅,Noun,축산신문,1
파,Noun,대구일보,1
파,Noun,아시아투데이,1
파급,Noun,sbn뉴스,1
파장,Noun,베타뉴스,1
팍팍한데,Adjective,이데일리,1
판단,Noun,뉴스인사이드,1
패밀리,Noun,AI타임스,1
패밀리,Noun,STN 스포츠,1
패밀리,Noun,경상매일신문,1
패밀리,Noun,경인일보,1
패밀리,Noun,광명지역신문,1
패밀리,Noun,뉴시스,1
패밀리,Noun,문화뉴스,1
패밀리,Noun,부산일보,1
패밀리,Noun,비욘드포스트,1
패밀리,Noun,세계일보,2
패밀리,Noun,스포츠투데이,1
패밀리,Noun,시사매거진,1
패밀리,Noun,싱글리스트,2
패밀리,Noun,아시아투데이,1
패밀리,Noun,에너지경제,1
패밀리,Noun,연합뉴스,1
패밀리,Noun,인사이트코리아,1
패밀리,Noun,조세일보,1
패밀리,Noun,한국일보,1
패밀리,Noun,한스경제,1
패밀리,Noun,헤럴드경제,1
팩,Noun,위키트리,1
팬,Noun,sbn뉴스,1
팬,Noun,하비엔,1
페이,Noun,sbn뉴스,1
페이,Noun,축산신문,1
평균,Noun,데일리한국,1
평균,Noun,법률방송뉴스,1
평균,Noun,부산일보,1
평균,Noun,위키트리,1
평균,Noun,천지일보,1
평당,Adverb,영남일보,1
표적,Noun,경상매일신문,1
표적,Noun,서울경제,1
품목,Noun,경상매일신문,1
풍문,Noun,마이데일리,1
풍문,Noun,시민일보,1
퓨디파이,Noun,한국경제,1
하기,Verb,글로벌에듀,1
하기보다,Verb,크리스천투데이,1
하기에,Verb,금강일보,1
하나,Noun,국민일보,1
하는,Verb,뉴스인사이드,1
하는,Verb,대구일보,1
하는,Verb,세계일보,1
하는,Verb,스타트업투데이,1
하는,Verb,일요신문,1
하는,Verb,한스경제,1
하다,Verb,허프포스트코리아,1
하루,Noun,월간조선,1
하면,Verb,국제뉴스,1
하면,Verb,에너지경제,1
하면,Verb,전기신문,1
하소연,Noun,조선일보,1
하소연,Noun,파이낸셜뉴스,1
하지,Verb,글로벌이코노믹,1
하지,Verb,데일리그리드,1
하지,Verb,데일리시큐,1
하지,Verb,아시아투데이,1
하지,Verb,이코노뉴스,1
학,Noun,비욘드포스트,1
학,Noun,스타트업투데이,1
학,Noun,제주교통복지신문,1
학대,Noun,국제뉴스,1
학대,Noun,아이뉴스,1
학대,Noun,에너지경제,1
학대,Noun,일요시사,1
학대,Noun,전기신문,1
학대,Noun,제민일보,1
학대,Noun,파이낸셜뉴스,1
학대,Noun,한국금융신문,1
학부모,Noun,조선에듀,1
학생,Noun,파이낸셜뉴스,1
학적,Noun,뉴스웨이,1
한,Determiner,국민일보,1
한,Determiner,국제뉴스,1
한,Determiner,뉴스1,1
한,Determiner,뉴스웍스,1
한,Determiner,뉴스타운,1
한,Determiner,문화뉴스,1
한,Determiner,일요시사,1
한,Determiner,조선일보,1
한,Determiner,티브이데일리,1
한,Determiner,한강타임즈,1
한,Josa,녹색경제신문,2
한,Josa,뉴스1,1
한,Josa,뉴스렙,1
한,Josa,뉴스컬처,1
한,Josa,뉴스타운,1
한,Josa,대구일보,1
한,Josa,데일리그리드,1
한,Josa,데일리시큐,1
한,Josa,독서신문,1
한,Josa,베타뉴스,1
한,Josa,비욘드포스트,1
한,Josa,서울와이어,1
한,Josa,스타뉴스,1
한,Josa,스포츠서울,1
한,Josa,시선뉴스,1
한,Josa,아주경제,2
한,Josa,일요시사,1
한,Josa,제민일보,1
한,Josa,제주교통복지신문,1
한,Josa,조선에듀,1
한,Josa,중도일보,1
한,Josa,환경미디어,5
한,Verb,MBC,1
한,Verb,경기도민일보,1
한,Verb,경인일보,1
한,Verb,내외뉴스통신,1
한,Verb,녹색경제신문,1
한,Verb,뉴스렙,1
한,Verb,뉴스브라이트,1
한,Verb,데일리한국,1
한,Verb,아시아투데이,1
한,Verb,천지일보,1
한,Verb,화이트페이퍼,1
한국,Noun,글로벌이코노믹,1
한국,Noun,뉴스인사이드,1
한국,Noun,뉴시스,1
한국,Noun,매일신문,1
한국,Noun,아주경제,1
한국인,Noun,미주한국일보,1
한다는,Modifier,경남매일신문,1
한다는,Modifier,뉴스인사이드,1
한다는,Modifier,이투데이,2
한다면,Verb,당진신문,1
한다면,Verb,아주경제,1
한다면,Verb,충청매일,1
한마디,Noun,화이트페이퍼,1
한탄,Noun,녹색경제신문,1
한탄,Noun,뉴스렙,1
한탄,Noun,환경미디어,1
할,Verb,동아일보,1
할,Verb,미디어오늘,1
할,Verb,비욘드포스트,1
할,Verb,스타트업투데이,1
할,Verb,제민일보,1
할,Verb,제주교통복지신문,1
할,Verb,조선일보,1
할까,Verb,BBC News 코리아,1
할로윈,Noun,sbn뉴스,1
할로윈,Noun,축산신문,1
할머니,Noun,뉴스브라이트,1
함께,Adverb,업코리아,2
합의,Noun,헤럴드경제,1
합치,Noun,뉴스브라이트,1
핫이슈,Noun,중도일보,1
해,Noun,아시아투데이,1
해,Verb,문화뉴스,2
해,Verb,아시아경제,1
해,Verb,제민일보,1
해,Verb,조선일보,1
해,Verb,티브이데일리,1
해,Verb,파이낸셜 뉴스,1
해달라,Verb,경남매일신문,1
해도,Noun,골프타임즈,1
해명,Noun,CNB저널,1
해명,Noun,데일리한국,1
해명,Noun,부산일보,1
해명,Noun,천지일보,1
해볼까,Verb,이데일리,1
해서는,Verb,허프포스트코리아,1
해야,Verb,뉴스인사이드,1
해야,Verb,동아일보,1
해야,Verb,미디어오늘,1
해외,Noun,뉴스인사이드,1
해외,Noun,전기신문,1
해주길,Verb,이투데이,1
핵찌,Noun,뉴스렙,1
했나,Verb,아주경제,1
했나,Verb,한국경제,1
했는데,Verb,조선일보,1
했는데,Verb,파이낸셜뉴스,1
했다,Verb,위키트리,3
했다,Verb,톱스타뉴스,1
했다,Verb,화이트페이퍼,1
했던,Verb,환경미디어,1
행동,Noun,글로벌에듀,1
행보,Noun,일간리더스경제,1
향,Noun,녹색경제신문,1
향,Noun,독서신문,1
향,Noun,일요시사,1
향,Noun,환경미디어,1
허탈,Noun,국민일보,1
허탈,Noun,시선뉴스,1
허하라,Verb,한국경제,1
헉,Adverb,아시아투데이,1
헉,Adverb,하비엔,1
헤어,Noun,경남데일리,1
현,Modifier,위키트리,1
현실,Noun,오피니언뉴스,1
현실,Noun,일요신문,1
현재,Noun,경남데일리,1
현재,Noun,스포츠투데이,1
혐오,Noun,국제뉴스,1
혐오,Noun,뉴스웨이,1
혐오,Noun,뉴스인사이드,1
혐오,Noun,에너지경제,1
혐오,Noun,전기신문,1
혐의,Noun,뉴스인사이드,1
혐의,Noun,톱스타뉴스,1
형,Suffix,아주경제,1
형성,Noun,한국금융신문,1
혹은,Adverb,녹색경제신문,1
혹은,Adverb,환경미디어,1
혼란,Noun,YTN,1
홍준표,Noun,뉴스웍스,1
홍카,Noun,뉴스웍스,1
화,Suffix,뉴스인사이드,1
화들짝,Adverb,글로벌이코노믹,1
화들짝,Adverb,금강일보,1
화제,Noun,경기도민일보,1
화제,Noun,내외뉴스통신,1
화제,Noun,데일리한국,1
화제,Noun,문화뉴스,1
화제,Noun,미주한국일보,1
화제,Noun,스타데일리뉴스,1
화제,Noun,스타트업투데이,1
화제,Noun,조선일보,1
확,Noun,머니투데이,1
확산,Noun,한국금융신문,1
확실히,Adjective,제주교통복지신문,1
확충,Noun,인사이트,1
환경,Noun,데일리그리드,1
환경,Noun,베타뉴스,1
황금,Noun,경상일보,1
황금,Noun,시사매거진,1
황금,Noun,업코리아,1
황금알,Noun,매경이코노미,1
황금알,Noun,포쓰저널,1
황당,Noun,국제뉴스,1
회사,Noun,경기일보,1
회사,Noun,경인일보,1
회사,Noun,뉴스웨이,1
회사,Noun,뉴스인사이드,2
회사,Noun,마이데일리,1
회사,Noun,매일경제,1
회사,Noun,서울경제,1
회사,Noun,스포츠경향,1
회사,Noun,스포츠서울,1
회사,Noun,스포츠한국,1
회사,Noun,아시아경제,1
회사,Noun,이데일리,1
회사,Noun,조선일보,1
회사,Noun,중부일보,1
회사,Noun,허프포스트코리아,1
회수,Noun,골프타임즈,1
회수,Noun,뉴스1,1
회수,Noun,법률방송뉴스,1
회수,Noun,에너지경제,1
회수,Noun,제민일보,1
회수,Noun,한국금융신문,1
회수,Noun,한국일보,1
회의,Noun,조선일보,1
회의,Noun,파이낸셜뉴스,1
횟수,Noun,로이슈,1
횟수,Noun,웹데일리,1
효리,Noun,국민일보,1
후끈,Noun,영남일보,1
후추,Noun,전기신문,1
훔쳐,Verb,AI타임스,1
훔쳐,Verb,한국금융신문,1
훔치기,Verb,뉴스컬처,1
훔치는,Verb,국제신문,1
훔치는,Verb,서울신문,1
휘둥그레,Noun,비욘드포스트,1
휘둥그레,Noun,제주교통복지신문,1
힘,Noun,SR타임스,1
힘,Noun,로이슈,1
힘,Noun,웹데일리,1
힘,Noun,조선일보,1
＋,Foreign,뉴스투데이,1
